store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
vic_070,צור יצחק,ויקטורי,ויקטורי,70.0,דרך איילון 20,צור יצחק,4580800.0,32.241478,34.997998,-1.7200226961060705,9543
vic_071,ראשון מזרח,ויקטורי,ויקטורי,71.0,צבי פרנק 39,ראשון לציון,7566088.0,31.9705226,34.8124462,-1.7114501568236629,9717
vic_073,בית שאן,ויקטורי,ויקטורי,73.0,הגלבוע 1,בית שאן,1174001.0,32.4970754,35.4942557,-2.447267519420409,8385
vic_074,שבעת הכוכבים,ויקטורי,ויקטורי,74.0,קניון שבעת הכוכבי,הרצליה,4650504.0,32.1647849,34.8242079,-2.090189994022519,9849
vic_075,סיטי ויצמן,ויקטורי,ויקטורי סיטי,75.0,ויצמן 53,תל אביב יפו,62091.0,32.0848954,34.789189,7.94134695082058,5345
vic_076,ויקטורי בת ים,ויקטורי,ויקטורי,76.0,העמל 11,בת ים,5959821.0,32.0068523571343,34.746092008760826,-2.4900368556061685,10200
vic_077,לוד נתבג,ויקטורי,ויקטורי,77.0,פסח לב 2,לוד,7129320.0,31.9685149,34.8985361,-2.254895439493168,10610
vic_079,כפר סבא הירוקה,ויקטורי,ויקטורי,79.0,אנגל 78,כפר סבא,4465140.0,32.1982013,34.8903535,-1.8208202536403817,9440
vic_080,סיטי אלנבי,ויקטורי,ויקטורי סיטי,80.0,אלנבי 65,תל אביב יפו,65134.0,32.0681025,34.7711272,9.229289080980337,6270
vic_081,פארק אפק רע,ויקטורי,ויקטורי,81.0,העמל 2,ראש העין,4809202.0,32.1081848,34.964138,-1.7388252317652444,10738
vic_082,נס ציונה,ויקטורי,ויקטורי,82.0,הפרדסים 1,נס ציונה,7400448.0,31.914131,34.7889942,-1.7774489360584884,6191
vic_083,רחובות,ויקטורי,ויקטורי,83.0,אופנהיימר 10,רחובות,7670110.0,31.9100444,34.8074069,-2.1923811337026264,10684
vic_084,עמק חפר,ויקטורי,ויקטורי,84.0,נחל אלכסנדר 3,מ.א. עמק חפר,4279900.0,32.40071493550128,34.899833725250886,-2.507550287100841,9780
vic_086,טבעון,ויקטורי,ויקטורי,86.0,המרווה 1,טבעון,3653201.0,32.7306786,35.1447145,-1.1800919814402462,8072
vic_087,צמח,ויקטורי,ויקטורי,87.0,צומת צמח מול כנרת,צמח,1510501.0,32.7029522,35.5850662,-1.7777972997487062,9657
vic_088,איילון,ויקטורי,ויקטורי,88.0,אבא הילל 301,רמת גן,5259408.0,32.1013734,34.8268328,-2.0652317543225567,10779
vic_089,מלחה,ויקטורי,ויקטורי,89.0,אגודת הספורט 1,ירושלים,9695989.0,31.751896775801,35.1879780995492,-1.5658654061474464,10625
vic_091,שוהם,ויקטורי,ויקטורי,91.0,עמק איילון 161,שוהם,6083646.0,32.0054259,34.9467393,-1.5711451907852836,9721
vic_092,נתיבות,ויקטורי,ויקטורי,92.0,בעלי המלאכה 5,נתיבות,8776202.0,31.416317,34.5945039,-2.0805628092476205,10251
vic_093,חריש,ויקטורי,ויקטורי,84.0,ספיר 1,חריש,3760623.0,32.46408714382093,35.04290957922363,-2.1232457187863694,8538
vic_094,שמוטקין,ויקטורי,ויקטורי,94.0,משה בקר 32,ראשון לציון,0.0,31.978379,34.8105114,-2.0954321713022463,10547
vic_095,אשקלון מרכז,ויקטורי,ויקטורי,95.0,בן גוריון 1,אשקלון,7828124.0,31.66286783622757,34.56188805626226,-1.6166986115333881,10041
vic_096,קרית אתא,ויקטורי,ויקטורי,96.0,זבולון 14,קרית אתא,2806007.0,32.8052995,35.1024643,-2.094508341465829,8157
yoh_001,יוחננוף מפוח,יוחננוף,יוחננוף,1.0,"רחוב המפוח 11, אזור התעשיה",רחובות,0.0,31.886744,34.781055,-6.519701614364832,10161
yoh_004,בילו,יוחננוף,יוחננוף,4.0,צומת בילו,"כפר ביל""ו",0.0,31.8701392,34.8216302,-7.213994308819045,7174
yoh_005,אשדוד,יוחננוף,יוחננוף,5.0,"זבוטינסקי 27, סטאר סנטר",אשדוד,0.0,31.8112446,34.6540808,-6.953783227252138,8070
yoh_008,אחד העם,יוחננוף,יוחננוף,8.0,רחוב אחד העם 19,רחובות,0.0,31.8979797,34.8111,-2.821385305677401,4685
yoh_009,נתיבות,יוחננוף,יוחננוף,9.0,"רחוב בעלי המלאכה 2, א.התעשיה",נתיבות,0.0,31.4182895,34.5973492,-6.877017615392389,6569
yoh_012,רמלה,יוחננוף,יוחננוף,12.0,שדרות ירושלים פינת נופי חמד,רמלה,0.0,31.9372787,34.8862915,-6.536187065858742,7352
yoh_013,חוצות המפרץ,יוחננוף,יוחננוף,13.0,החרושת 10 חוצות המפרץ,חיפה,0.0,32.8107072,35.0568101,-6.84954757057444,8014
yoh_015,אור יהודה,יוחננוף,יוחננוף,15.0,רחוב הפלדה 1,אור יהודה,0.0,32.0327584,34.85099350000001,-3.302795694895011,4033
yoh_016,גן יבנה,יוחננוף,יוחננוף,16.0,דרך מנחם בגין פינת המגנים 57,גן יבנה,0.0,31.7952094,34.7046109,-3.0670442863780725,6618
yoh_017,מודיעין ישפרו,יוחננוף,יוחננוף,17.0,המלאכות 101,מודיעין מכבים רעות,0.0,31.8905467,34.9613304,-6.744755929071269,8185
yoh_018,מודיעין כרמים,יוחננוף,יוחננוף,18.0,"תשר""י 34",מודיעין מכבים רעות,0.0,31.916163,35.009964,-3.2558132100796566,5253
yoh_019,אור יהודה גדול,יוחננוף,יוחננוף,19.0,אור יהודה,אור יהודה,0.0,32.0327584,34.85099350000001,-6.825357714399092,7875
yoh_020,ירושלים תלפיות,יוחננוף,יוחננוף,20.0,האומן,ירושלים,0.0,31.7492504,35.2115478,-7.193588045620283,6887
yoh_021,סגולה פתח תקווה,יוחננוף,יוחננוף,21.0,סגולה,פתח תקווה,0.0,32.10503,34.8943176,-7.087514166179393,7594
yoh_022,חדרה,יוחננוף,יוחננוף,22.0,"צה""ל 35",חדרה,0.0,32.4414918,34.930406,-6.8246746324516305,8059
yoh_023,טבריה,יוחננוף,יוחננוף,23.0,unknown,טבריה,0.0,32.779228281584146,35.50293440000964,-7.2331081766343255,6895
yoh_024,כפר סבא,יוחננוף,יוחננוף,24.0,unknown,כפר סבא,0.0,32.1669158,34.9284553,-6.943056617711927,8278
yoh_025,נס ציונה,יוחננוף,יוחננוף,25.0,נס ציונה,נס ציונה,0.0,31.930427,34.7973195,-3.1928388837612527,5577
yoh_026,רמת השרון,יוחננוף,יוחננוף,26.0,חרושת 10,רמת השרון,0.0,32.1283385,34.8590274,-6.372156305572062,7905
yoh_027,יד אליהו,יוחננוף,יוחננוף,27.0,יגאל אלון 57,תל אביב יפו,0.0,32.0626068,34.79160299999999,-6.375334897534612,7434
yoh_028,ראשלצ רמת אליהו,יוחננוף,יוחננוף,28.0,משורר השואה 15,ראשון לציון,0.0,31.9828662,34.7923622,-7.367096685617586,6288
yoh_029,בת ים,יוחננוף,יוחננוף,29.0,בת ים,בת ים,0.0,32.0135807,34.7516713,-3.396849407169617,6549
yoh_030,נתניה,יוחננוף,יוחננוף,30.0,נתניה,נתניה,0.0,32.2868611,34.8664061,-6.851286910781045,7701
yoh_031,מרכז סנטרו רחובות,יוחננוף,יוחננוף,31.0,רחובות,רחובות,0.0,31.8942716,34.7900746,-7.058750498907721,8246
yoh_032,בן צבי תל אביב,יוחננוף,יוחננוף,32.0,דרך בן צבי 112,תל אביב יפו,0.0,32.0443009,34.7690582,-6.472044907199,7470
yoh_033,איירפורט סיטי,יוחננוף,יוחננוף,33.0,איירפורט סיטי,איירפורט סיטי,0.0,31.9861295,34.914539,-2.9313363041539318,7025
yoh_034,מבקיעים אשקלון,יוחננוף,יוחננוף,34.0,"מתחם גלובוס סנטר, מבקיעים",אשקלון,0.0,31.6262096,34.5823216,-7.147265216043552,7408
yoh_035,תל אביב נחלת יצחק,יוחננוף,יוחננוף,35.0,נחלת יצחק 20,תל אביב יפו,0.0,32.0739817,34.7981136,-2.927709497110163,5081
yoh_036,חדרה צפוני,יוחננוף,יוחננוף,36.0,דן שכטמן 10,חדרה,0.0,32.4407789,34.8949244,-7.451210869985892,7276
yoh_037,עפולה,יוחננוף,יוחננוף,37.0,קהילת ציון 30,עפולה,0.0,32.6065955,35.2974223,-7.496536128393685,6385
yoh_038,טבריה תחתית,יוחננוף,יוחננוף,38.0,יהודה הלוי 113,טבריה,0.0,32.79081408461976,35.53184441507727,-7.09899300062392,4959
yoh_039,קרית שמונה,יוחננוף,יוחננוף,39.0,שדרות תל חי 93,קרית שמונה,0.0,33.1971022,35.5694944,-7.733548183126428,6074
yoh_040,באר שבע,יוחננוף,יוחננוף,40.0,דרך חברון 48,באר שבע,0.0,31.2416655,34.8092079,-7.52693232419749,6750
yoh_041,אשקלון ברנע,יוחננוף,יוחננוף,41.0,אריה טגר 45,אשקלון,0.0,31.70115169999999,34.5798745,-3.2043676490195727,5597
yoh_042,קניון הבאר,יוחננוף,יוחננוף,42.0,מורשת ישראל 15,ראשון לציון,0.0,31.9756564,34.7742545,-3.1979121009059552,4536
yoh_046,מישור אדומים,יוחננוף,יוחננוף,,מישור אדומים,מעלה אדומים,,31.787103766782728,35.338269248029206,-7.298006387867657,6440
yoh_048,אשדות יעקב,יוחננוף,יוחננוף,48.0,אשדות יעקב,אשדות יעקב,0.0,32.6620459,35.5715331,-3.1278910255690175,3796
yoh_050,נתניה הדרים,יוחננוף,יוחננוף,50.0,האורזים 2,נתניה,0.0,32.3232133,34.8715049,-7.149878206020997,7302
yoh_052,גדרה,יוחננוף,יוחננוף,,אברהם דורון 1,גדרה,,31.8120082,34.7774347,-6.86079935074852,7117
yoh_053,רעננה,יוחננוף,יוחננוף,53.0,נווה זמר,רעננה,0.0,32.1931177,34.8654493,-2.951743193563975,3931
yoh_054,תא - אחד העם,יוחננוף,יוחננוף,54.0,unknown,תל אביב יפו,0.0,32.06564,34.77591,7.17653978833764,1767
yoh_055,נתיבות מנהטן,יוחננוף,יוחננוף,55.0,אליהו אילוז 2,נתיבות,0.0,31.4124752,34.5728863,-7.255432568448715,4260
yoh_059,אור עקיבא -שקמים,יוחננוף,יוחננוף,59.0,השקמים 8,אור עקיבא,0.0,32.5046361,34.917818,-3.5205723904056754,3240
yoh_060,בית שאן,יוחננוף,יוחננוף,,מנחם בגין 1 ,בית שאן,,32.498671,35.503976,-6.31817280104306,4373
