store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
shu_752,אקספרס כפר סבא דוכיפת,שופרסל,שופרסל אקספרס,752,5 דוכיפת,כפר סבא,0,32.178195,34.90761,9.694598131,1700
ram_309,ר.בשכונה רוטשילד כס,רמי לוי,רמי לוי בשכונה,309,רוטשילד 39,כפר סבא,0,32.178195,34.90761,4.693595384,1622
car_3420,מגה אלנבי ירושלים,קרפור,מגה,NULL,"בית""ר פינת ינובסקי",ירושלים,9338603,31.75543126,35.22431918,-0.977368284,2919
vic_075,סיטי ויצמן,ויקטורי,ויקטורי סיטי,75,ויצמן 53,תל אביב יפו,62091,32.0848954,34.789189,8.881502617,2121
shu_027,שלי רעננה- אחוזה,שופרסל,שופרסל שלי,27,אחוזה 82,רעננה,4320945,32.1797063,34.8791798,5.723227276,2731
shu_305,"אקספרס ת""א- יהודה המכבי",שופרסל,שופרסל אקספרס,305,יהודה מכבי 81,תל אביב יפו,NULL,32.094182,34.7928439,9.97023737,2295
shu_025,"אקספרס ארבל כ""ס",שופרסל,שופרסל אקספרס,25,NULL,כפר סבא,NULL,32.178195,34.90761,9.122484913,990
yoh_019,אור יהודה גדול,יוחננוף,יוחננוף,19,אור יהודה,אור יהודה,0,32.0327584,34.8509935,-9.746197526,5132
stop_010,ראשון לציון,סטופ מרקט,סטופ מרקט,10,ילדי טהרן 7,ראשון לציון,7565843,31.9856421,34.7676707,-3.351516662,6853
shefa_037,בן קיסמא בית שמש,שפע ברכת השם,שפע ברכת השם,37,ר' יוסי בן קיסמא 17,בית שמש,99579,31.7361289,34.9972326,-1.953372283,2078
car_0065,קרפור מרקט אשקלון,קרפור,קרפור מרקט,NULL,קיבוץ גלויות 5,אשקלון,7834104,31.6990642,34.5831652,-1.602983457,2263
mah_011,11  עין יהב,מחסני השוק,מחסני השוק בסיטי,11,ד.נ.ערבה 86820,עין יהב,NULL,30.6567034,35.2334266,1.057907206,2612
shu_109,שלי ראש העין- ז'בוטינסקי,שופרסל,שופרסל שלי,109,גבעת טל,ראש העין,4857301,32.0925903,34.9662017,6.465125932,5007
nat_229,"נ. המשפט 5/קרית ספר, ברכלC  BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,נתיבות המשפט 5,קרית ספר,7182903,31.9293822,35.0446268,-1.109180616,1560
cit_034,סיטי מרקט ולנטינו חולון,סיטי מרקט,סיטי מרקט,NULL, אהרונוביץ 2 חולון,חולון,NULL,32.0134239,34.7697106,7.117267096,7768
shu_210,"דיל ראשל""צ- שמוטקין",שופרסל,שופרסל דיל,210,שמוטקין 30,ראשון לציון,7536333,31.9764175,34.8121871,-1.86064432,5899
ampm_529,Am-pm בן גוריון,ampm,AM:PM,529,בן גוריון 119,בת ים,5956005,32.0813031,34.8205539,9.240692829,2674
shu_014,דיל ברנע אשקלון,שופרסל,שופרסל דיל,14,שדרות ירושלים 122,אשקלון,0,31.688549,34.572634,-1.55378688,4797
shu_071,דיל אקסטרה תל חנן  נשר,שופרסל,שופרסל דיל אקסטרא,71,בר יהודה 147,נשר,3688306,32.7804467,35.0380194,-1.864044027,5906
car_0033,היפר בית שמש,קרפור,קרפור היפר,33,"שדרות יגאל אלון ,מרכז ביג",בית שמש,9906201,31.7564164,34.9902576,-6.132957325,5124
maa_035,מגדל העמק,מעיין אלפיים,מעיין אלפיים,35,הזית 4,מגדל העמק,23011,32.6757994,35.2384784,-3.001065972,2527
maa_027,נופי הסלע,מעיין אלפיים,מעיין אלפיים,27,הצור 36,מעלה אדומים,98556,31.7866667,35.3127811,-3.470433681,2302
nat_057,ביתר נתיב   W,"נתיב החסד- סופר חסד בע""מ",נתיב,57,(כתובת לא מצוינת),ביתר עילית,0,31.70533621,35.11464246,-0.833159614,794
shu_110,"דיל הפארק ב""ש",שופרסל,שופרסל דיל,110,20 נחל פרת,באר שבע,NULL,31.2307493,34.8230902,-1.994696728,3553
nat_230,"עמידר/רמת גן,לנדרס 1,  ברכלM BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,לנדרס 1,רמת גן,5226001,32.0692707,34.8386134,-2.597515384,2844
ram_009,קסיטנה,רמי לוי,רמי לוי,9,א.ת באר טוביה,קרית מלאכי,0,31.7278229,34.754139,-11.81703781,5342
maa_001,רכס,מעיין אלפיים,מעיין אלפיים,1,דרוק 54,ירושלים,97428,31.7740173,35.2259714,-1.816129964,1268
shu_009,שלי נתניה- ויצמן,שופרסל,שופרסל שלי,9,שד' ויצמן 27,נתניה,4225012,32.3314167,34.8586214,6.057276521,3694
tiv_025,צומת סביון,טיב טעם,טיב טעם,25,"השדרה האקדמית 4, בקעת אונו",סביון,0,32.035899,34.86504,6.622579352,4293
car_4120,מגה הדר הרצליה,קרפור,מגה,NULL,2 הדר,הרצליה,4629025,32.1674928,34.8492819,7.977632618,3226
maa_039,סימטת אזר,מעיין אלפיים,מעיין אלפיים,39,העליה השניה 13,בני ברק,51331,32.0907813,34.8352474,-2.039688603,2286
shu_396,דיל הקדר נתניה,שופרסל,שופרסל דיל,396,האורזים 2,נתניה,0,32.3226356,34.8734588,-1.546640713,5134
shu_241,דיל בני ברק איילון,שופרסל,שופרסל דיל,241,הלחי 28,בני ברק,5120045,32.084932,34.835226,-1.32405198,5602
ram_044,חדרה,רמי לוי,רמי לוי,44,השלום 1,חדרה,3846201,32.4555358,34.9052124,-11.91193641,5685
ampm_597,AM-PM נרקיסים,ampm,AM:PM,597,שדרות ירושלים 155,יפו,7500234,32.0402655,34.7564832,9.10919135,3075
haz_217,תוצרת חקלאית מרכבה ירקות,חצי חינם,חצי חינם,NULL,"המרכבה 31, חולון, ישראל",חולון,5885119,32.010494,34.80814,-9.173105556,150
yud_210,סופר יודה יהודה מכבי,סופר יודה,סופר יודה,210,יהודה מכבי 72,תל אביב יפו,NULL,32.0943112,34.7941808,16.51955585,2577
zol_008,בית וגן חכמי,זול ובגדול,זול ובגדול,NULL,יוסף חכמי 30 30,ירושלים,NULL,31.76239763,35.19087882,-1.830508827,3590
shu_171,אקספרס אוסטשינסקי,שופרסל,שופרסל אקספרס,171,אוסטשינסקי 15,כפר סבא,0,32.1722128,34.9043166,9.909130861,2082
ampm_570,AMPMהרצל 61,ampm,AM:PM,570,הרצל 61,תל אביב יפו,6655101,32.0576846,34.77095,9.115148017,2703
mah_091,"91 זבוטינסקי- ת""א",מחסני השוק,מחסני השוק בסיטי,91,ז`בוטינסקי 128,רמת גן,52602,32.0903051,34.8211636,0.7511053,2236
ampm_512,Am-pm  כל-בו שלום,ampm,AM:PM,512,אחד העם 9,תל אביב יפו,6525101,32.0640664,34.7696096,9.04856538,3571
stop_009,אבן יהודה,סטופ מרקט,סטופ מרקט,9,ההסתדרות 2,אבן יהודה,4051002,32.2697887,34.8885915,-1.085171064,4677
shu_362,אקספרס קרן היסוד ירושלים,שופרסל,שופרסל אקספרס,362,קרן היסוד 27,ירושלים,0,31.7734111,35.2201442,9.489084456,1823
ram_403,שוויצריה הקטנה נתניה,רמי לוי,שוויצריה הקטנה,403,ויצמן 14,נתניה,0,32.33058,34.8591309,5.353081089,2300
ram_017,ראש העין,רמי לוי,רמי לוי,17,א.ת לב הארץ,ראש העין,0,32.1072425,34.9555511,-11.86924833,5204
mah_071,71 קריית מלאכי,מחסני השוק,מחסני השוק בסיטי,71,"צה""ל 1",קרית מלאכי,NULL,31.7932857,34.6399485,-1.031093107,3174
shu_111,יש חסד טבריה עלית-לב האג,שופרסל,יש חסד,111,לב האגם 10,טבריה,14431,32.7795991,35.5169531,-13.56198584,2754
sap_160,המכולת חולון,סופר ספיר,ד.מ.,160,unknown,חולון,0,32.0180655,34.7706369,19.7472634,611
zol_012,הפסגה 16,זול ובגדול,זול ובגדול,NULL,הפסגה 16,ירושלים,NULL,31.7691712,35.1823198,-0.980890373,1956
shu_579,אקספרס סביון,שופרסל,שופרסל אקספרס,579,1 השיקמה,סביון,0,32.0494274,34.875514,9.685069196,2873
haz_208,תוצרת חקלאית שוק ראשון,חצי חינם,חצי חינם,NULL,"משה לוי 8 , ראשון לציון , ישראל",ראשון לציון,7565822,31.9864425,34.7731246,-7.143802953,4395
maa_060,ברנפלד,מעיין אלפיים,מעיין אלפיים,60,ברנפלד 17,באר שבע,84585,31.2704307,34.7991725,-3.123973434,955
shu_250,שופרסל דיל מצודותקריית שמונה,שופרסל,שופרסל דיל,250,"צומת המצודות, קריית שמונה",קרית שמונה,1162401,33.2229782,35.576867,-5.077322057,4
sap_067,"סופר ספיר ראשל""צ",סופר ספיר,ספיר בשכונה,67,ז'בוטינסקי 18,ראשון לציון,0,31.9631612,34.8002367,-0.110756802,1661
zol_014,פ.זאב מרידור,זול ובגדול,זול ובגדול,NULL,אליהו מרידור 2,ירושלים,NULL,31.8163589,35.2526715,-1.819719519,2771
shu_357,שלי צורן קדימה- לב השרון,שופרסל,שופרסל שלי,357,דרך לב השרון 422,צורן,4282300,32.2879702,34.9458451,-1.894698174,4121
ram_063,ביג באר שבע החדש,רמי לוי,רמי לוי,63,דרך חברון 21,באר שבע,8424408,31.2545153,34.7975161,-11.96145192,5666
vic_035,סיטי אחד העם,ויקטורי,ויקטורי סיטי,35,אחד העם 54,תל אביב יפו,65202,32.0645392,34.7741588,9.10859456,1712
ram_003,רמי לוי בשכונה,רמי לוי,רמי לוי,3,90 דרך החורש,ירושלים,0,31.8092121,35.1941519,-12.46881821,3123
shu_131,אקספרס הוד השרון,שופרסל,שופרסל אקספרס,131,סוקולוב 37,הוד השרון,0,32.149961,34.8838788,9.474639544,1517
sap_050,צור הדסה,סופר ספיר,ספיר בשכונה,50,הר כתרון פינת הדרים 8,צור הדסה,0,31.7201353,35.0890934,0.170998452,2191
sap_020,צפת,סופר ספיר,סופר ספיר,20,ויצמן 10,צפת,0,32.957236,35.4970289,-1.596788464,3792
ram_005,רב מכר,רמי לוי,רמי לוי,5,הפרסה 3,ירושלים,0,31.7520269,35.2091884,-11.79834578,5799
yoh_028,ראשלצ רמת אליהו,יוחננוף,יוחננוף,28,משורר השואה 15,ראשון לציון,0,31.9828662,34.7923622,-9.933246513,4464
shu_371,שלי ברניצקי,שופרסל,שופרסל שלי,371,נתן ברניצקי 13,ראשון לציון,0,31.9589758,34.7994432,6.154887641,3983
vic_046,דימונה,ויקטורי,ויקטורי,46,המלאכה 3,דימונה,8621106,31.0615094,35.0241686,0.165968725,4197
ampm_560,AMPMיהודה הלוי,ampm,AM:PM,560,יהודה הלוי 114,תל אביב יפו,6527614,32.0708973,34.7820237,9.003519947,3017
shu_083,"דיל ב""ש- שאול המלך",שופרסל,שופרסל דיל,83,קניון שאול המלך,באר שבע,8446811,31.2621396,34.776395,-2.010121352,4114
yud_205,סופר יודה ישעיהו,סופר יודה,סופר יודה,205,ישעיהו 1,תל אביב יפו,NULL,32.0950571,34.7786353,17.23981021,3145
yud_231,סופר יודה אשלים,סופר יודה,סופר יודה,231,התמזורת 29 ראשון לציון,ראשון לציון,NULL,31.9656037,34.7751115,16.69587554,2296
ampm_534,Am-pm בוגרשוב,ampm,AM:PM,534,בוגרשוב 49,תל אביב יפו,6314513,32.0760008,34.7717635,9.105339942,2699
ampm_401,AM-PMדרך השלום,ampm,AM:PM,401,דרך השלום 53,גבעתיים,5345433,32.066902,34.803277,9.077309143,3203
haz_205,כל בו חצי חינם לחי,חצי חינם,חצי חינם,NULL,"הלחי 16 ראשל""צ , ישראל",ראשון לציון,7570693,31.9884319,34.7625541,-6.672488839,5142
shu_216,שלי הוד השרון,שופרסל,שופרסל שלי,216,2 הנשיאים,הוד השרון,0,32.149961,34.8838788,5.86998988,3247
stop_006,הוד השרון,סטופ מרקט,סטופ מרקט,6,רחוב הנגר 24,הוד השרון,4527713,32.1301231,34.8951759,-1.255666414,7152
ram_040,יבנה,רמי לוי,רמי לוי,40,הקישון 9 קניון G,יבנה,0,31.885868,34.7338294,-11.96155518,5319
ampm_581,Am-pm-העצמאות,ampm,AM:PM,581,עצמאות 61,יבנה,3303331,31.8651287,34.7441294,9.319972212,2750
osh_026,תלפיות,אושר עד,אושר עד,26,פייר קניג 26 קניון הדר,ירושלים,9346934,31.7534343,35.213897,-13.2507193,3171
cit_057,סיטי מרקט סטרומה חולון,סיטי מרקט,סיטי מרקט,NULL, סוקולוב 3 חולון,חולון,NULL,32.0235888,34.7704492,4.611112061,6923
vic_053,רמת ישי,ויקטורי,ויקטורי,53,מרכז מסחרי,רמת ישי,3009503,32.704029,35.166003,0.098359475,3100
nat_212,"אשדוד ינאי 7,נתיב החסד  @","נתיב החסד- סופר חסד בע""מ",נתיב,NULL,ינאי 7,אשדוד,7765467,31.7890858,34.6647683,-2.24919762,1933
ram_034,פתח תקווה,רמי לוי,רמי לוי,34,הסיבים 37,פתח תקווה,0,32.0877037,34.8573341,-11.97074232,4914
ram_058,חדרה ויוה,רמי לוי,רמי לוי,58,תרנא 20,חדרה,0,32.4368339,34.9254335,-11.85680588,3397
shu_080,"שלי ראשל""צ- נווה הדרים",שופרסל,שופרסל שלי,80,ברנשטיין 2,ראשון לציון,7550302,31.960039,34.817174,6.403108893,3954
sap_152,המכולת בת ים זכיין גל אלקנטי,סופר ספיר,ד.מ.,152,הים 2,בת ים,0,32.0292037,34.7424679,19.50453148,1009
shu_282,דיל צומת גבעת מרדכי,שופרסל,שופרסל דיל,282,"רח' שחר 79, ירושלים.",ירושלים,7692000,31.76628877,35.19460457,-1.670911381,5097
shu_186,אקספרס התשבי,שופרסל,שופרסל אקספרס,186,התשבי 9,חיפה,0,32.8160125,34.9778335,9.150735456,1375
ram_320,רמי בשכונה ראש העין,רמי לוי,רמי לוי בשכונה,320,משכנות המוזיקה שבזי 12,ראש העין,0,32.0978894,34.9409454,4.524883714,909
shu_316,שלי קרית מוצקין-שד ויצמן,שופרסל,שופרסל שלי,316,ד.ויצמן 1,קרית מוצקין,2635101,32.8334852,35.0738389,5.818044868,3191
car_4110,קרפור מרקט לב הרצליה,קרפור,קרפור מרקט,NULL,בן גוריון 2,הרצליה,4678501,32.1666234,34.8422973,-0.705325465,4072
ram_061,כרמי גת,רמי לוי,רמי לוי,61,כרמי גת,קרית גת,NULL,31.60408002,34.7722626,-12.0027047,5186
shu_319,שלי עכו- שפירא,שופרסל,שופרסל שלי,319,רח.משה שפירא 28,עכו,2440929,32.933052,35.082678,6.080204991,3056
car_2470,ש. נאות חן חדרה,קרפור,קרפור,2470,הלל יפה 5 פינת סמילנסקי,חדרה,3820308,32.4339439,34.9158956,-3.113750418,3484
ram_055,רמת החייל,רמי לוי,רמי לוי,55,דבורה הנביאה 127,תל אביב יפו,8424408,32.1130943,34.8425025,-11.84401514,5685
shu_339,דיל טבריה- העמקים,שופרסל,שופרסל דיל,339,העמקים 1,טבריה,1420401,32.7892614,35.5351425,-1.411513331,5122
shu_312,דיל חיפה- קרית אליעזר,שופרסל,שופרסל דיל,312,ככר מאירהוף,חיפה,35154,32.827336,34.982659,-1.527562255,5118
yud_201,סופר יודה בוגרשוב,סופר יודה,סופר יודה,201,בוגרשוב 19,תל אביב יפו,NULL,32.0771605,34.7695307,15.95955821,1636
ram_016,רמת גן איילון,רמי לוי,רמי לוי,16,מבצע קדש 68,בני ברק,0,32.1013984,34.8311958,-11.96147545,5493
fre_045,מחסני מזון כרמיאל,פרש מרקט,פרש מרקט,45,רמים 104,כרמיאל,NULL,32.9187032,35.2938482,5.039231481,4624
shu_050,שלי מבשרת ציון,שופרסל,שופרסל שלי,50,שלום 75 שכונה ג,מבשרת ציון,9071425,31.8041219,35.1551013,5.955185575,3751
mah_018,18 נוף הגליל,מחסני השוק,מחסני השוק,18, ,נוף הגליל,NULL,32.7035785,35.3186256,-4.565808206,4567
sap_013,פרדס חנה,סופר ספיר,סופר ספיר,13,המעלה 5,פרדס חנה כרכור,0,32.4727015,34.9723571,-1.995268501,4360
nat_253,"יהודה הנשיא 34/ברכפלד, ברכל @BAR","נתיב החסד- סופר חסד בע""מ",בר-כל,NULL,יהודה הנשיא 34,קרית ספר,7183105,31.932477,35.042265,-2.043303679,1958
ampm_583,AM-PM קריית אונו,ampm,AM:PM,583,שלמה המלך 40,קרית אונו,5542136,32.0548391,34.8638919,8.910644313,3155
zol_035,כל זול בר אילן,זול ובגדול,זול ובגדול,NULL,בר אילן 5,ירושלים,NULL,31.7939106,35.2153565,0.706510069,2475
shu_232,שלי צפת- מ.מסחר רמת רזים,שופרסל,שופרסל שלי,232,מרכז מסחרי רמת,צפת,1341219,32.9580793,35.498291,5.892403489,2458
shefa_043,אשדוד,שפע ברכת השם,שפע ברכת השם,43,האורגים 9,אשדוד,7760912,31.8093155,34.661701,-8.877686225,2800
maa_002,ים סוף מאה ואחד,מעיין אלפיים,מעיין אלפיים,2,ים סוף 101,ירושלים,97701,31.8006939,35.2182108,-2.470322973,2355
