store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
car_2976,סיטי צפון באר שבע,קרפור,קרפור סיטי,2976.0,101 אברהם אבינו,באר שבע,8454001.0,31.2700224,34.7972186,11.486028091161714,2765
car_3020,בית אליעזר,קרפור,קרפור היפר,,חדרה,חדרה,3848221.0,32.4339559,34.9158064,11.577232157048853,2935
car_3050,מגה קניון כפר יונה,קרפור,מגה,3050.0,6 שרת,כפר יונה,4035806.0,32.3207607,34.9360101,11.203730651673643,3015
car_3174,סיטי גבעת שמואל,קרפור,קרפור סיטי,3174.0,האורנים,גבעת שמואל,54045301.0,32.0679616,34.8457903,11.148211315865026,2663
car_3180,מגה רמות צהלה,קרפור,מגה,3180.0,4-6 גרפית,תל אביב יפו,6930041.0,32.121315,34.830805,11.655207386662022,2790
car_3210,מגה לב אשקלון,קרפור,מגה,,שכונת שמשון,אשקלון,7864118.0,31.65515009416126,34.55664150563116,11.681416734781603,3759
car_3280,סיטי אלוני השרון,קרפור,קרפור סיטי,3280.0,תום לנטוס 26 ק.השרון,נתניה,4276001.0,32.30698939271339,34.86910161128421,11.002765337475928,3272
car_3300,מגה שכונה ו באר שבע,קרפור,מגה,,קנ.אביה שד.שאול המלך,באר שבע,8479612.0,31.261528,34.784254,-1.38500850432963,3790
car_3420,מגה אלנבי ירושלים,קרפור,מגה,,"בית""ר פינת ינובסקי",ירושלים,9338603.0,31.7554312561794,35.2243191828876,-0.46979253605343674,4025
car_3440,סיטי מזכרת בתיה,קרפור,קרפור סיטי,3440.0,8 שדרות אליהו,מזכרת בתיה,7685448.0,31.8544885,34.8422381,11.17156695788313,3088
car_3506,סיטי גבעת סביון,קרפור,קרפור סיטי,3506.0,78 הגליל,גני תקווה,5591478.0,32.0570106,34.8686103,11.408928144575107,4523
car_3580,סיטי רמות אלון חיפה,קרפור,קרפור סיטי,3580.0,29 יגאל אלון,חיפה,3298331.0,32.7732794,35.0130904,11.266719743611281,3934
car_3600,מגה בעיר- שטמפפר,קרפור,מגה,,"שטמפפר 73, פינת אבניאל פ""ת",פתח תקווה,4929078.0,32.093471,34.8902527,11.606017008937823,3288
car_3610,הרצל חיפה,קרפור,קרפור,,הרצל 97,חיפה,3321609.0,32.804778,35.0033715,-2.2256112797122483,3810
car_3680,קרפור מרקט בית שמש,קרפור,קרפור מרקט,,נחל השורק 23,בית שמש,9909135.0,31.7145524,34.9886899,-2.1267685376894794,4159
car_3700,מרקט נווה זאב בש,קרפור,קרפור מרקט,3700.0,64 יוהנה זבוטינסקי,באר שבע,8425842.0,31.2395415,34.7740533,-1.320792198563647,6176
car_3740,מרקט אפרידר אשקלון,קרפור,קרפור מרקט,3740.0,5 שדרות ירושלים,אשקלון,761719.0,31.6778055,34.5753127,-1.6253764234263657,3682
car_3850,סיטי בית הכרם ים,קרפור,קרפור סיטי,3850.0,אבי זהר,ירושלים,9626701.0,31.7753984,35.1875994,11.54720264777683,5337
car_3990,סיטי תל ברוך תא,קרפור,קרפור סיטי,3990.0,8 בקר,תל אביב יפו,6464316.0,32.1227035,34.816677,12.031232411427021,4683
car_4110,קרפור מרקט לב הרצליה,קרפור,קרפור מרקט,,בן גוריון 2,הרצליה,4678501.0,32.1666234,34.8422973,-0.42512604012503485,4792
car_4120,מגה הדר הרצליה,קרפור,מגה,,2 הדר,הרצליה,4629025.0,32.16757451108522,34.849346267566425,11.474274127849645,3719
car_4130,סיטי נווה אמירים,קרפור,קרפור סיטי,4130.0,82 בן גוריון,הרצליה,4644630.0,32.1545039,34.8421088,11.862225225269286,4993
car_4150,סיטי הרצליה פיתוח,קרפור,קרפור סיטי,4150.0,34 זהר טל,הרצליה,4674134.0,32.1708537,34.8028265,11.618603378533836,2583
car_4160,סיטי נוף ים הרצליה,קרפור,קרפור סיטי,4160.0,10 שער הים,הרצליה,4660610.0,32.1879828,34.8128297,11.5424622730343,2053
car_4170,מגה נוה עמל,קרפור,מגה,4170.0,19 כצנלסון,הרצליה,4629010.0,32.16909877756077,34.85627551781642,11.477815721952302,2698
car_4200,סיטי זרובבל ר.השרון,קרפור,קרפור סיטי,4200.0,33 סוקולוב,רמת השרון,4723602.0,32.141958,34.8365545,11.694992132781517,3130
car_4220,סיטי נס ציונה,קרפור,קרפור סיטי,4220.0,1 אבנר בן נר,נס ציונה,7422018.0,31.9220671,34.8099931,11.372343645265452,4062
car_4270,קרפור מרקט אלעד,קרפור,קרפור מרקט,,בן זכאי 32,אלעד,4080041.0,32.0475883,34.9556007,-2.181868616578298,3603
car_4280,מרקט אודיטוריום חיפה,קרפור,קרפור מרקט,4280.0,134 שדרות הנשיא,חיפה,3464502.0,32.8032646,34.9858779,-0.45538182309865605,4855
car_4420,מגה אואזיס רמת גן,קרפור,מגה,,87 הרצל,רמת גן,5244346.0,32.087926882504064,34.81447435036713,11.56584843563197,4168
car_4640,מגה מגדלי כרמל חיפה,קרפור,מגה,4640.0,20 חנה סנש,חיפה,3385401.0,32.8177771,35.054641,10.728107044522549,1988
car_5304,כפא סבא @ קרפור,קרפור,קרפור,, כפר סבא,כפר סבא,4450012.0,32.1862357,34.9044103,-0.429323863810962,4379
cit_001,סיטי מרקט חולון,סיטי מרקט,סיטי מרקט,, שנקר 25 חולון,חולון,,32.0250605,34.7767805,4.226078214939923,18913
cit_003,"סיטי מרקט פינה מתוקה חולון בע""מ",סיטי מרקט,סיטי מרקט,, הלוחמים 37 חולון,חולון,,32.0352345,34.7681902,-1.6518148840661369,12492
cit_005,"סיטי מרקט ברכאל חולון בע""מ",סיטי מרקט,סיטי מרקט,,  יוסף אהרונוביץ' 92 חולון,חולון,,32.0027073,34.7675277,2.687735783216536,21893
cit_006,"סיטי מרקט יוסי&גבי בע""מ",סיטי מרקט,סיטי מרקט,, המצודה 24 חולון,חולון,,32.0332062,34.7646873,0.6168655075569134,18306
cit_007,"סיטי מרקט י.ח.ר הסתדרות חולון בע""מ",סיטי מרקט,סיטי מרקט,, ההסתדרות 106 חולון,חולון,,32.0169028,34.7814959,2.896884450619743,17979
cit_008,"סיטי מרקט טאוור בע""מ",סיטי מרקט,סיטי מרקט,, משה דיין 2 תל אביב,תל אביב יפו,,32.047187,34.799156,0.9512926440345346,21960
cit_009,"סיטי מרקט טווינס לח""י בע""מ",סיטי מרקט,סיטי מרקט,," לח""י 36 תל אביב",תל אביב יפו,,32.0471988,34.7916198,1.1324774537398605,22647
cit_013,סיטי מרקט חנקין,סיטי מרקט,סיטי מרקט,, חנקין 95 חולון,חולון,,32.017657529515624,34.779005694542796,4.045213626059905,17578
cit_015,"סיטי מרקט ""השדרה"" חולון",סיטי מרקט,סיטי מרקט,," סיטי מרקט ""השדרה"" חולון בע""מ",חולון,,32.01340655723415,34.79232830226624,1.8208807797156696,22290
cit_016,"סיטי מרקט האצ""ל פינת ההגנה",סיטי מרקט,סיטי מרקט,," סיטי מרקט אצ""ל בע""מ",תל אביב יפו,,32.0536973,34.7911501,3.715924932552536,24205
cit_019,סיטי מרקט סוקולוב חולון ,סיטי מרקט,סיטי מרקט,, רח' סוקולוב 75 חולון,חולון,,32.0227368,34.7781832,-0.40104296633061376,21502
cit_020,"סיטי מרקט תל כביר בע""מ",סיטי מרקט,סיטי מרקט,," רח'  גרינבויים 41 ת""א",תל אביב יפו,,32.0409417,34.7656687,6.459501578181392,22167
cit_023,"סיטי מרקט מח""ל",סיטי מרקט,סיטי מרקט,," מח""ל 16 תל אביב",תל אביב יפו,,32.0493245,34.8024156,0.40180291581034366,20905
cit_024,"סיטי מרקט פרדס חנה כרכור בע""מ",סיטי מרקט,סיטי מרקט,, הדקלים 102 פרדס חנה,פרדס חנה כרכור,,32.4762448,34.9719941,2.2644195242798473,22750
cit_028,סיטי מרקט סוקולוב חולון - סניף 2,סיטי מרקט,סיטי מרקט,, סוקולוב 63,חולון,,32.022787,34.77719080000001,-0.9646869786106206,21208
cit_029,סיטי מרקט עין גנים,סיטי מרקט,סיטי מרקט,, עין גנים 65 פתח תקווה,פתח תקווה,,32.0842895,34.8969894,2.7428022763691366,22241
cit_030,סיטי מרקט אשדוד,סיטי מרקט,סיטי מרקט,," י""ג 2 אשדוד",אשדוד,,31.7751344,34.6467917,0.9238458761470267,19897
cit_031,"מתוק בשוק הכרמל בע""מ",סיטי מרקט,סיטי מרקט,, דניאל 25 תל אביב,תל אביב יפו,,32.0675334,34.7666892,7.158730576679822,15781
cit_032,סיטי מרקט פרימיום,סיטי מרקט,סיטי מרקט,," רח רוטשילד 57 ראשל""צ",ראשון לציון,,31.9636024,34.7996966,6.08973335778062,23647
cit_033,סיטי מרקט עדן טאוור,סיטי מרקט,סיטי מרקט,, הקוממיות 2 בת ים,בת ים,,32.0060162,34.7428833,4.417556440688186,23334
cit_034,סיטי מרקט ולנטינו חולון,סיטי מרקט,סיטי מרקט,, אהרונוביץ 2 חולון,חולון,,32.0134239,34.7697106,4.967380761887426,22276
cit_035,סיטי מרקט בכיכר חולון,סיטי מרקט,סיטי מרקט,, חנקין 95 חולון,חולון,,32.017657529515624,34.779005694542796,1.77520079082729,23352
cit_037,סיטי מרקט דב הוז,סיטי מרקט,סיטי מרקט,, דב הוז 45 חולון,חולון,,32.01977804348684,34.75380742337885,0.9025068794097993,21759
cit_038,סיטי מרקט ארגמן חולון,סיטי מרקט,סיטי מרקט,, אילת 36 חולון,חולון,,32.01778700000001,34.7647189,0.6104192130422157,22829
cit_040,"מתוק בשוק הכרמל בע""מ",סיטי מרקט,סיטי מרקט,, קלישר 3 תל אביב,תל אביב יפו,,32.067185,34.767289,-1.0940000348156318,5035
cit_057,סיטי מרקט סטרומה חולון,סיטי מרקט,סיטי מרקט,, סוקולוב 3 חולון,חולון,,32.0235888,34.7704492,1.5287472556461232,22320
dab_004,מגדל,דבאח,דבאח,4.0,צומת מגדל,טבריה,0.0,32.828281057575204,35.512656517985384,-1.492124849477204,6222
dab_007,עין המפרץ,דבאח,דבאח,7.0,עין המפרץ,עכו,0.0,32.89998057947385,35.09401635976399,-1.4823714584514387,7568
dab_011,סופר דבאח מול,דבאח,דבאח,11.0,בעינה,בעינה,0.0,32.92557323359346,35.27890588539871,-1.3384528257702155,7584
dab_013,דבאח באר שבע,דבאח,דבאח,13.0,הירדן 1,באר שבע,0.0,31.224689620957736,34.8226100406733,-1.4430698644418731,6993
dab_019,דבאח צק פוסט,דבאח,דבאח,19.0,שדרות ההסתדרות,חיפה,0.0,32.79010482458676,35.029056397096156,-1.4393422848202613,7987
fre_001,פרשמרקט גליל ים,פרש מרקט,פרש מרקט,1.0,קיבוץ גליל ים,קיבוץ גליל ים,,32.15899479999999,34.83383,10.182419447541188,5328
fre_002,פרשמרקט הנדיב,פרש מרקט,פרש מרקט,2.0,הנדיב 71 הרצליה,הרצליה,,32.17041800000001,34.8316479,10.27866278239948,5583
fre_003,היפר דודו שוק,פרש מרקט,פרש מרקט,3.0,הברון הירש 10 פתח תקווה,פתח תקווה,,32.089739729196566,34.881840765710805,4.471783766395533,5010
fre_005,פרשמרקט קריות זול-בי,פרש מרקט,פרש מרקט,5.0,קרן היסוד 5 קריית ביאליק,קרית ביאליק,,32.828485,35.083678,15.801633221288984,2391
fre_006,מחסני מזון טירת הכרמ,פרש מרקט,פרש מרקט,6.0,הלחי 8 טירת הכרמל,טירת הכרמל,,32.7670746,34.96735,3.9533242603089347,3913
fre_007,היפר דודו מינץ,פרש מרקט,פרש מרקט,7.0,"רח' מינץ 24 פ""ת",פתח תקווה,,32.0749593,34.88997579999999,4.0557299466011525,4299
fre_008,טיפ טוב אשר ברש,פרש מרקט,פרש מרקט,8.0,רח'אשר ברש הרצליה,הרצליה,,32.172691,34.8391784,15.910475793013966,4155
fre_009,טיפ טוב גולומב,פרש מרקט,פרש מרקט,9.0,רח' גולומב 56 הרצליה,הרצליה,,32.1736163,34.8462806,15.270249641020163,2519
fre_010,היפר דודו באר יעקב,פרש מרקט,פרש מרקט,10.0,דרך צהל 22 אזור תעשיה,באר יעקב,,31.9471553,34.839398,4.19868345419846,4620
fre_011,פרשמרקט יהוד,פרש מרקט,פרש מרקט,11.0,ויצמן 19 יהוד,יהוד מונוסון,,32.0305876,34.8921844,10.07683920554329,2855
fre_012,פרשמרקט רעננה,פרש מרקט,פרש מרקט,12.0,רח' הנשיאים 47 רעננה,רעננה,,32.1911989,34.8632777,10.136988454177853,3872
fre_013,מחסני מזון ק.שמואל,פרש מרקט,פרש מרקט,13.0,"רח' דב פרמר 14,חיפה",חיפה,,32.838104,35.0713437,4.453112495671315,4129
fre_014,מחסני מזון קרית אליע,פרש מרקט,פרש מרקט,14.0,כיכר מאירהוף 4 קריית אליעזר חיפה,חיפה,,32.8243974,34.98256870000001,3.8072615576528275,4043
fre_017,טיפ טוב רעננה שברץ,פרש מרקט,פרש מרקט,17.0,שברץ 22 רעננה,רעננה,,32.1823402,34.8825928,15.55989308310525,2467
fre_018,היפר דודו קרית ים,פרש מרקט,פרש מרקט,18.0,קרית ים האירוס 1,קרית ים,,32.843208,35.0710728,4.35644166830695,5659
fre_019,מחסני מזון נווה גנים,פרש מרקט,פרש מרקט,19.0,"מ.מסחרי,נווה גנים דרך עכו 271",עכו,,32.8549323,35.09313350000001,10.095224809097784,4546
fre_020,היפר דודו המושבה,פרש מרקט,פרש מרקט,20.0,"מרדכי בן דרור 3,פ""ת",פתח תקווה,,32.09996643765314,34.888076048516474,10.1017910856163,4644
fre_021,מחסני מזון ביג אתא,פרש מרקט,פרש מרקט,21.0,מרכז ביג ק. אתא,קרית אתא,,32.8109024,35.0723357,4.558041748573331,6613
fre_022,מחסני להב נתניה,פרש מרקט,פרש מרקט,22.0,קניון השרון נתניה,נתניה,,32.3261415,34.8618756,4.765902168783633,6694
fre_023,מחסני להב וולפסון,פרש מרקט,פרש מרקט,23.0,הלוחמים 1,חולון,,32.0346819,34.7715699,4.279539384068279,4676
fre_024,מחסני להב באר שבע,פרש מרקט,פרש מרקט,24.0,"גרנד קניון ב""ש קומה -2",באר שבע,,31.25055,34.7709754,4.725746394852848,7174
fre_025,מחסני להב יבנה,פרש מרקט,פרש מרקט,25.0,הדוגית 16 יבנה,יבנה,,31.86640929999999,34.7358169,10.202026296358746,4442
fre_026,מחסני להב אשדוד,פרש מרקט,פרש מרקט,26.0,"שהם 2 רובע י""ז",אשדוד,,31.76659099999999,34.6308036,10.114127639121346,4941
fre_027,מחסני להב נוף הגליל,פרש מרקט,פרש מרקט,27.0,חרוד 1 נוף הגליל,נוף הגליל,,32.6931311,35.31652589999999,4.497056765247769,5349
fre_028,מחסני להב סביניה,פרש מרקט,פרש מרקט,28.0,קרן היסוד 62 קרית ביאליק,קרית ביאליק,,32.8341667,35.0883333,10.87417540015351,5575
fre_029,מחסני להב רמז,פרש מרקט,פרש מרקט,29.0,זלמן שניאור1 רמות רמז חיפה,חיפה,,32.7760321,35.0084523,9.977432751834531,3438
fre_030,מחסני להב כצנלסון,פרש מרקט,פרש מרקט,30.0,כצנלסון 10 קרית אתא,קרית אתא,,32.8040328,35.108047,10.190142177278803,2324
fre_031,מחסני להב קרית ים,פרש מרקט,פרש מרקט,31.0,ברזילי 1 קרית ים,קרית ים,,32.8383097,35.0597549,10.55675869256512,4101
fre_032,פרשמרקט רמת אביב,פרש מרקט,פרש מרקט,32.0,אינשטיין 64 רמת אביב,תל אביב יפו,,32.1126597,34.7993318,15.873838556855738,4098
fre_035,סופר דוש קניון בת ים,פרש מרקט,פרש מרקט,35.0,יוספטל 92,בת ים,,32.01531163571578,34.75591489454263,4.500748143738462,9336
fre_036,סופר דוש בתימון,פרש מרקט,פרש מרקט,36.0,ניסינבאום 35,בת ים,,32.012727,34.752099,4.700490161305817,6080
fre_037,סופר דוש העצמאות,פרש מרקט,פרש מרקט,37.0,שדרות העצמאות 10,בת ים,,32.0218845,34.7412613,3.9338069487372946,4679
fre_039,סופר דוש חולון,פרש מרקט,פרש מרקט,39.0,דוד שלתיאל,חולון,,32.0027351,34.7724548,4.256041946217394,5879
fre_040,פרשמרקט מרום נווה,פרש מרקט,פרש מרקט,40.0,לנדאו 7,רמת גן,,32.0714834,34.8280633,16.753777371705876,5487
fre_041,טיפ טופ בבלי,פרש מרקט,פרש מרקט,41.0,תלמוד בבלי 17,תל אביב יפו,,32.0942851,34.7983941,16.18664188219118,5164
fre_042,מחסני מזון פתח תקווה,פרש מרקט,פרש מרקט,42.0,",חייה פינשטיין 1",פתח תקווה,,32.1016883,34.8838958,10.149872123623558,5341
fre_043,מחסני מזון סיטי אשדו,פרש מרקט,פרש מרקט,43.0,", הבנים 3",אשדוד,,31.794757,34.6394161,10.891973257798066,5608
fre_044,מחסני מזון  טימול אש,פרש מרקט,פרש מרקט,44.0,גיא רוני 1,אשדוד,,31.7857265,34.6608164,4.526133531774681,4933
fre_045,מחסני מזון כרמיאל,פרש מרקט,פרש מרקט,45.0,רמים 104,כרמיאל,,32.9187032,35.2938482,4.53192144660927,5865
fre_046,סופר כרמים,פרש מרקט,פרש מרקט,46.0,היקב 12,ראשון לציון,,31.9740224,34.7794211,16.813732026449795,3919
fre_047,חביב גבעת שמואל,פרש מרקט,פרש מרקט,47.0,יוני נתניהו 21,גבעת שמואל,,32.075145,34.854613,3.605535092948755,6678
