store_code,store_name,chainname,subchainname,storeid,address,city,zipcode,latitude,longitude,average_price_diff,popular_item_count
shu_132,"דיל ת""א- השלום",שופרסל,שופרסל דיל,132,דרך מנחם בגין132,תל אביב יפו,6701101,32.07421619,34.79138307,-1.907142803,5572
zol_041,ארץ חפץ,זול ובגדול,זול ובגדול,,ארץ חפץ 106,ירושלים,,31.7957476,35.223376,-1.917408897,2026
kesh_024,ראשון לציון מערב,קשת טעמים,קשת טעמים,24,לחי 4, ראשון לציון,7570687,31.98731982,34.76554118,-1.923766898,14223
shu_089,דיל עזריאלי - רמלה,שופרסל,שופרסל דיל,89,שמשון הגיבור 32,רמלה,72500,31.9257367,34.8638844,-1.925520249,4851
shu_250,קריית שמונה,שופרסל,שופרסל דיל,250,"צומת המצודות, קריית שמונה",קרית שמונה,1162401,33.2229782,35.576867,-1.927281029,5300
maa_009,גבעת מרדכי,מעיין אלפיים,מעיין אלפיים,9,"שח""ל 58",ירושלים,93720,31.762951,35.197501,-1.92998938,2884
mah_065,65 קרית אתא,מחסני השוק,מחסני השוק בסיטי,65,חנקין 1,קרית אתא,28212,32.8125999,35.1053976,-1.93841909,4653
shu_097,דיל קרית שמונה- מתחם ביג,שופרסל,שופרסל דיל,97,מתחם ביג,קרית שמונה,1162401,33.1916998,35.5707447,-1.950775901,5375
nat_043,נתניה הארי נתיב החסד NH  @,נתיב החסד,נתיב,,"האר""י 18",נתניה,4252617,32.3119115,34.8578392,-1.954899043,2249
shu_189,דיל פרדס חנה,שופרסל,שופרסל דיל,189,14 רחוב הבנים,פרדס חנה כרכור,0,32.4728028,34.9742001,-1.956873963,5294
shu_105,"דיל פ""ת- אליעזר פרדימן",שופרסל,שופרסל דיל,105,אליעזר פרידמן 9,פתח תקווה,4941916,32.0798866,34.9023987,-1.961733653,5494
shu_306,יש נוה שאנן חיפה- חניתה,שופרסל,יש בשכונה,306,רח' חניתה 64,חיפה,3244411,32.7900282,35.0136973,-1.964216928,3114
shu_342,דיל כרמיאל- קניון לב,שופרסל,שופרסל דיל,342,מורד הגיא 100,כרמיאל,2192401,32.90821446,35.29371734,-1.967169717,4719
shu_207,יש אור יהודה - אליהו סעדו,שופרסל,יש בשכונה,207,אליהו סעדון 128,אור יהודה,6039727,32.0257793,34.859212,-1.975772909,2750
shu_152,דיל ערד-ישפרו המנוף,שופרסל,שופרסל דיל,152,המנוף 7,ערד,8909460,31.2482662,35.1958045,-1.983857465,5025
shu_098,דיל קרית טבעון- אלונים,שופרסל,שופרסל דיל,98,חוצות אלונים,טבעון,3604701,32.7146161,35.1252205,-1.999155775,5294
shu_361,דיל מגדל העמק- א ת דרומי,שופרסל,שופרסל דיל,361,אזור התעשייה ב,מגדל העמק,2353021,32.6782684,35.2433929,-2.00594234,5428
shu_068,דיל כורדני,שופרסל,שופרסל דיל,68,ירושלים 1,קרית מוצקין,0,32.85908331,35.09283768,-2.006207106,5075
shu_350,דיל גבעת אולגה-הרב ניסים,שופרסל,שופרסל דיל,350,שד' ברוך בוארון1,גבעת אולגה,0,32.44041491,34.88324036,-2.013967414,4553
nat_271,נתבות ברכל שדרות ירושלים @,נתיב החסד,בר-כל,,שדרות ירושלים 170,נתיבות,8774863,31.4223188,34.5705841,-2.019604022,1579
shu_130,דיל נתניה- קלאוזנר עמליה,שופרסל,שופרסל דיל,130,קלאוזנר 1,נתניה,0,32.30877747,34.87571524,-2.028001758,5208
shu_113,"דיל ראשל""צ- גולדה מאיר",שופרסל,שופרסל דיל,113,גולדה מאיר 1,ראשון לציון,7549050,31.967552,34.7852707,-2.037901019,5431
shu_281,דיל מגדל העמק- המדע,שופרסל,שופרסל דיל,281,שד' מדע 77,מגדל העמק,0,32.67834062,35.24339289,-2.038421165,4493
shu_153,דיל אופקים- ז'בוטינסקי,שופרסל,שופרסל דיל,153,זבוטינסקי 25,אופקים,8759908,31.3182278,34.6253776,-2.04991105,4975
shu_183,דיל אשדוד- הרצל,שופרסל,שופרסל דיל,183,1 רח' הרצל,אשדוד,7745401,31.7936909,34.6408942,-2.053735575,5080
shu_238,דיל באר יעקב,שופרסל,שופרסל דיל,238,רח' שא - נס 17,באר יעקב,0,31.94197637,34.83391427,-2.074665332,4956
nat_274,עמק האלה 43/אשקלון ברכל @,נתיב החסד,בר-כל,,עמק האלה 43,אשקלון,7888935,31.6468769,34.5696796,-2.096143238,2282
shu_190,דיל חצור- הגלילית,שופרסל,שופרסל דיל,190,קניון גליל עליון,חצור,1030000,32.9813889,35.5561111,-2.096394468,5235
shu_177,דיל מצפה רמון- בן גוריון,שופרסל,שופרסל דיל,177,מרכז מסחרי,מצפה רמון,8060000,30.612762,34.802429,-2.100114995,4384
zol_040,יפו 212,זול ובגדול,זול ובגדול,,יפו 212,ירושלים,,31.7883581,35.206359,-2.101895462,5709
zol_008,בית וגן חכמי,זול ובגדול,זול ובגדול,,יוסף חכמי 30 30,ירושלים,,31.76239763,35.19087882,-2.102239081,4961
shu_092,דיל אשדוד- שבט לוי,שופרסל,שופרסל דיל,92,שבט לוי 12,אשדוד,0,31.778083,34.6356393,-2.108407174,4934
shu_128,דיל טירת הכרמל- נחום חת,שופרסל,שופרסל דיל,128,נחום חת 5,טירת הכרמל,35085,32.7830105,34.9601418,-2.118497903,7599
shu_184,"דיל ראשל""צ- זבוטינסקי",שופרסל,שופרסל דיל,184,זבוטינסקי 16,ראשון לציון,,31.9615072,34.800662,-2.121539325,5238
shu_255,דיל כפר תבור,שופרסל,שופרסל דיל,255,4 רחוב הבזלת,כפר תבור,0,32.6949958,35.4186058,-2.129912438,4611
shefa_007,שדרות האמוראים,שפע ברכת השם,שפע ברכת השם,7,שדרות האמוראים 16,בית שמש,0,31.7061264,34.9717522,-2.133173749,1472
shu_226,דיל כרמיאל,שופרסל,שופרסל דיל,226,ההגנה 2,כרמיאל,0,32.90512387,35.28161973,-2.13593587,4661
shu_215,דיל בית שאן-ירושלים הביר,שופרסל,שופרסל דיל,215,ירושלים הבירה,בית שאן,10900,32.4953548,35.4972484,-2.137495134,4246
zol_015,קרית יובל,זול ובגדול,זול ובגדול,,אורגוואי 31,ירושלים,,31.7548539,35.1776498,-2.146094332,3754
mah_016,"16 יעלים ב""ש",מחסני השוק,מחסני השוק בסיטי,16, ,באר שבע,,31.2509597,34.7796984,-2.147322809,4748
zol_032,הבקעה,זול ובגדול,זול ובגדול,,מפגש הבשקעה(מפגש יפית) 0,בקעת הירדן,,32.0558853,35.4694328,-2.157499794,5974
shu_106,יוניברס נס ציונה - הפטיש,שופרסל,יוניברס,106,"הפטיש 8,א.ת.",נס ציונה,7404730,31.9218546,34.7928326,-2.163824364,7631
shu_269,"יוניברס פ""ת- סגולה",שופרסל,יוניברס,269,הרב מסעוד אשר20א,פתח תקווה,4900519,32.0999994,34.8951845,-2.176417279,7384
kesh_102,קולינריק קרית אונו,קשת טעמים,קולינריק,102,המייסדים 3,קרית אונו,5552103,32.05605073,34.85763762,-2.177670279,4182
zol_042,קליינמן,זול ובגדול,זול ובגדול,,קליימן 6,ירושלים,,31.7634976,35.1744974,-2.179150438,3907
shu_071,יוניברס תל חנן  נשר,שופרסל,יוניברס,71,בר יהודה 147,נשר,3688306,32.7804467,35.0380194,-2.181074616,7389
shu_110,"דיל הפארק ב""ש",שופרסל,שופרסל דיל,110,20 נחל פרת,באר שבע,,31.2307493,34.8230902,-2.18632849,4318
shu_209,דיל אשקלון- רוטשילד,שופרסל,שופרסל דיל,209,אדמונד רוטשילד 8,אשקלון,7822602,31.68785387,34.57894651,-2.187510636,4386
nat_054,עפולה פנקס 1 נתיב  החסד @,נתיב החסד,נתיב,,פנקס 1,עפולה,185530,32.6327996,35.3257854,-2.208441778,1530
shu_135,יוניברס אשקלון- פאור סנטר,שופרסל,יוניברס,135,צומת כפר סילבר,אשקלון,7929500,31.6748007,34.6060214,-2.216542328,7191
shu_166,דיל אקסטרה  אשדוד- הבושם,שופרסל,שופרסל דיל אקסטרא,166,הבושם 7 א.ת. קלה,אשדוד,7761007,31.8180465,34.6622085,-2.217187026,7161
nat_237,"אושיות רחובות/ליטני 37,  ברכל @",נתיב החסד,בר-כל,,מבצע לטיני 37,רחובות,7657107,31.88376555,34.82396092,-2.225872176,2504
maa_044,שמעון חכם,מעיין אלפיים,מעיין אלפיים,44,חכם שמעון 14,ירושלים,95348,31.7956357,35.218633,-2.228067394,2048
mah_242,242 אפרת,מחסני השוק,מחסני השוק בשבילך,242,מרכז מסחרי ג רחוב 1,אפרת,,31.6570062,35.152073,-2.229119456,2833
zol_028,מושב יתד,זול ובגדול,זול ובגדול,,אבשלום אזור תעשיה 0,יתד,,31.2057442,34.3269674,-2.240546514,4242
shu_083,"דיל ב""ש- שאול המלך",שופרסל,שופרסל דיל,83,קניון שאול המלך,באר שבע,8446811,31.2621396,34.776395,-2.243584017,4675
shu_205,דיל יהוד- אלטלף,שופרסל,שופרסל דיל,205,אלטלף 4 א.ת יהוד,יהוד מונוסון,5621604,32.0257949,34.9009857,-2.244811966,7020
shu_329,יש  יוקנעם עילית- היובלים,שופרסל,יש בשכונה,329,מ.מסחרי יקנעם על,יוקנעם,20692,32.660225,35.104606,-2.250336217,2520
shu_096,דיל חדרה- הפרדס,שופרסל,שופרסל דיל,96,קניון גני הדרים,חדרה,3849207,32.41586814,34.95187904,-2.266879699,4120
stop_010,ראשון לציון,סטופ מרקט,סטופ מרקט,10,ילדי טהרן 7,ראשון לציון,7565843,31.9856421,34.7676707,-2.267176726,13330
shu_195,יוניברס קריון- דרך עכו,שופרסל,יוניברס,195,דרך עכו  192,קרית ביאליק,2723211,32.84276982,35.09225065,-2.267875268,7274
shu_091,דיל עמק חפר- אזור תעשיה,שופרסל,שופרסל דיל,91,א.ת. עמק חפר,חדרה,3877701,32.4013889,34.9019444,-2.272211416,6912
shu_210,"יוניברס ראשל""צ- שמוטקין",שופרסל,יוניברס,210,שמוטקין 30,ראשון לציון,7536333,31.9764175,34.8121871,-2.274025023,7205
shefa_022,בן איש חי בית שמש,שפע ברכת השם,שפע ברכת השם,22,בן איש חי 39,בית שמש,99420,31.7475851,35.0008014,-2.280342582,1655
shu_214,דיל קרית גת- מלכי ישראל,שופרסל,שופרסל דיל,214,מלכי ישראל 178,קרית גת,8205002,31.60349333,34.75683013,-2.283962978,6972
zol_016,מחנה יהודה,זול ובגדול,זול ובגדול,,יפו 113,ירושלים,,31.7865467,35.2129782,-2.28405517,4785
zol_018,אשקלון עתיקות,זול ובגדול,זול ובגדול,,יהודה הלוי 38,אשקלון,,31.65779719,34.56276827,-2.29211306,4371
zol_027,ניות- הרצוג,זול ובגדול,זול ובגדול,,הרצוג 61,ירושלים,,31.7661241,35.2046833,-2.300546196,5983
shu_119,דיל מודיעין- סנטר,שופרסל,שופרסל דיל,119,צאלון   21,מודיעין מכבים רעות,0,31.9060575,35.0171739,-2.304183564,4097
shu_245,דיל ירושלים- פסגת זאב,שופרסל,שופרסל דיל,245,שד' משה דין 106,ירושלים,9783701,31.82433568,35.23726817,-2.305952419,4428
maa_027,נופי הסלע,מעיין אלפיים,מעיין אלפיים,27,הצור 36,מעלה אדומים,98556,31.7866667,35.3127811,-2.306251558,2723
shu_790,דיל רמלה,שופרסל,שופרסל דיל,790,10 משה לוי,רמלה,0,31.93200146,34.85036448,-2.31386143,3974
shu_241,דיל בני ברק איילון,שופרסל,שופרסל דיל,241,"הלח""י 28",בני ברק,5120045,32.10297958,34.83670993,-2.314536542,6878
zol_019,אשדוד,זול ובגדול,זול ובגדול,,"הרי הגולן  רובע י""א 12",אשדוד,,31.7809928,34.6316162,-2.31904105,4551
kesh_011,יקנעם,קשת טעמים,קשת טעמים,11,הירדן 64ב,יקנעם,2068116,32.64265987,35.08612049,-2.326772475,6552
maa_043,השישה עשר,מעיין אלפיים,מעיין אלפיים,43,השישה עשר 39,ירושלים,97534,31.8287763,35.2445371,-2.335989689,1633
maa_061,ויצמן,מעיין אלפיים,מעיין אלפיים,61,unknown,טבריה,,32.79371794,35.53212602,-2.370748721,1596
shu_211,דיל כרמיאל- אזור התעשיה,שופרסל,שופרסל דיל,211,א.ת חוצות כרמיאל,כרמיאל,2165006,32.9290162,35.32564143,-2.386689832,6836
shu_218,דיל עפולה- יצחק רבין,שופרסל,שופרסל דיל,218,שד' יצחק רבין 5,עפולה,1834171,32.6229362,35.3154373,-2.387447412,6503
shu_259,"דיל גזית כ""ס- ויצמן",שופרסל,שופרסל דיל,259,ויצמן 300 מתחם G,כפר סבא,4439656,32.1725965,34.9295905,-2.40306327,6858
shu_276,"יוניברס אמט""ל רחובות",שופרסל,יוניברס,276,רח משה יתום  46,רחובות,76396,31.89210227,34.7897242,-2.42960247,6956
shu_297,יוניברס חדרה- ארבע האגודות,שופרסל,יוניברס,297,ארבע אגודות 1,חדרה,3843101,32.43537405,34.90872722,-2.430058545,6715
shu_049,"דיל ב""ש- הר בוקר",שופרסל,שופרסל דיל,49,הר בוקר  17,באר שבע,8489819,31.2726101,34.8105409,-2.436792907,3798
mah_035,35 שלומי,מחסני השוק,מחסני השוק בסיטי,35,ההשראה 2,שלומי,,33.0754389,35.1450494,-2.44699731,5399
shu_035,דיל אקסטרה באר-שבע ולפסו,שופרסל,שופרסל דיל,35,רח' וולפסון 13,באר שבע,8489721,31.2220096,34.8034019,-2.452659697,6390
zol_037,הפלמח 38,זול ובגדול,זול ובגדול,,פלמח 38,ירושלים,,31.7668062,35.2094344,-2.455664066,3552
shu_854,דיל גבעת אלונים,שופרסל,שופרסל דיל,854,1 דוכיפת,קרית אתא,,32.813905,35.140975,-2.468689979,3795
stop_011,יוקנעם,סטופ מרקט,סטופ מרקט,11,רחוב הפטל 1,יקנעם,2064327,32.6381668,35.0819692,-2.489172632,11312
zol_007,הרב קוק,זול ובגדול,זול ובגדול,,הרב קוק 8 8,ירושלים,,31.78265672,35.22016992,-2.490734011,3774
shu_283,"דיל קרית עקרון- ביל""ו",שופרסל,שופרסל דיל,283,"מ.תדיראן,ק.עקרון",רחובות,7692000,31.861232,34.817667,-2.510114066,6227
shu_182,דיל דימונה- גולדה מאיר,שופרסל,שופרסל דיל,182,גולדה מאיר 1,דימונה,86000,31.074295,35.032371,-2.512629385,6370
maa_013,מרכז כלל,מעיין אלפיים,מעיין אלפיים,13,אגריפס 40,ירושלים,94301,31.7837444,35.2143552,-2.532353858,4166
shu_134,יוניברס מודיעין- ישפרו סנטר,שופרסל,יוניברס,134,ישפרו סנטר,מודיעין מכבים רעות,0,31.889991,34.96250671,-2.536699026,6435
shu_314,יש חיפה- צרפת,שופרסל,יש בשכונה,314,דרך צרפת 11,חיפה,3559602,32.8204746,34.9593184,-2.550380465,2582
shu_254,דיל כרמי גת,שופרסל,שופרסל דיל,254,1 אבני חושן,קרית גת,0,31.62500034,34.77613711,-2.554080506,3476
shu_124,דיל בת ים- אורט ישראל,שופרסל,שופרסל דיל,124,אורט ישראל 25,בת ים,5959036,32.00892,34.746448,-2.564211812,6194
zol_011,פסגת זאב הגדול,זול ובגדול,זול ובגדול,,יקותיאל אדם 2,ירושלים,,31.81985965,35.23903331,-2.585908747,6954
shu_251,דיל עפולה- כורש,שופרסל,שופרסל דיל,251,כורש 5,עפולה,1831007,32.6099152,35.2937306,-2.593673228,5704
maa_023,"קק""ל",מעיין אלפיים,מעיין אלפיים,23,"קק""ל (רחביה) 12",ירושלים,92428,31.776883,35.2161714,-2.601397854,2089
zol_021,אשקלון סיטי,זול ובגדול,זול ובגדול,,בן גוריון 21,אשקלון,,31.66386111,34.56443119,-2.617669714,3898
zol_025,מבשרת ציון,זול ובגדול,זול ובגדול,,החושן 3,מבשרת ציון,,31.8083301,35.1561336,-2.65803048,4156
zol_014,פ.זאב מרידור,זול ובגדול,זול ובגדול,,אליהו מרידור 2,ירושלים,,31.81651386,35.25271441,-2.658586521,3741
zol_031,מעלה אדומים העירית II,זול ובגדול,זול ובגדול,,העירית 1,מעלה אדומים,,31.7696498,35.30661711,-2.665969874,2686
maa_020,הילל,מעיין אלפיים,מעיין אלפיים,20,הילל 16,ירושלים,94581,31.7801711,35.2175977,-2.70447588,2614
zol_020,כפר עזר,זול ובגדול,זול ובגדול,,מרכז מסחרי השחף 20,כפר עזר,,31.736151,34.671447,-2.734978797,3478
maa_035,מגדל העמק,מעיין אלפיים,מעיין אלפיים,35,הזית 4,מגדל העמק,23011,32.6757994,35.2384784,-2.738116723,2957
maa_046,טבנקין,מעיין אלפיים,מעיין אלפיים,46,טבנקין (שכונה ה') 76,באר שבע,84745,31.254518,34.7734267,-2.892812575,3352
zol_009,מעלה אדומים האבן,זול ובגדול,זול ובגדול,,האבן 15 אזור 07 15,מעלה אדומים,,31.77959594,35.31373998,-2.899267864,3055
maa_004,פסגת זאב,מעיין אלפיים,מעיין אלפיים,4,מאיר גרשון 46,ירושלים,97860,31.8196612,35.2504526,-2.940536061,1296
maa_008,פרי מגדים,מעיין אלפיים,מעיין אלפיים,8,פרי מגדים 19,מעלה אדומים,98480,31.7707915,35.2940167,-2.997937936,2479
stop_012,יהלום,סטופ מרקט,סטופ מרקט,12,שדרות לנטוס 10,נתניה,4276023,32.3105084,34.87011098,-3.045617422,12135
kesh_010,כרמיאל גבעת רם,קשת טעמים,קשת טעמים,10,בציר 46,כרמיאל,2196081,32.91345585,35.27568772,-3.050245961,5609
maa_007,משה דיין,מעיין אלפיים,מעיין אלפיים,7,שד' משה דיין 160,ירושלים,97816,31.8214674,35.2394853,-3.146034246,2150
maa_060,ברנפלד,מעיין אלפיים,מעיין אלפיים,60,ברנפלד 17,באר שבע,84585,31.2704307,34.7991725,-3.200757364,1214
maa_017,הר חוצבים,מעיין אלפיים,מעיין אלפיים,17,המרפא 1,ירושלים,97774,31.800401,35.212041,-3.275120632,1839
maa_047,יוחנן הורקנוס,מעיין אלפיים,מעיין אלפיים,47,יוחנן הורקנוס מרכז גלית 1,באר שבע,84557,31.264551,34.7930447,-3.481714793,3011
maa_005,התאנה,מעיין אלפיים,מעיין אלפיים,5,התאנה 19,חריש,,32.460825,35.039119,-3.668258341,4165
maa_063,מורדות גילה,מעיין אלפיים,מעיין אלפיים,63,אבנר חי שאקי 27 גילה ירושלים 27,ירושלים,,31.7387367,35.1784273,-3.672422009,1184
maa_045,כיכר יהלום,מעיין אלפיים,מעיין אלפיים,45,כיכר יהלום 1,מעלה אדומים,98454,31.773363,35.29812,-3.75767837,4148
maa_029,טופז,מעיין אלפיים,מעיין אלפיים,29,טופז 1,חריש,37604,32.4667806,35.0484118,-3.821188215,4120
haz_204,כל בו חצי חינם מרכבה,חצי חינם,חצי חינם,,"המרכבה 31, חולון, ישראל",חולון,5885119,32.01096494,34.80832689,-3.827994746,9821
haz_206,כל בו חצי חינם שרונים,חצי חינם,חצי חינם,,הרקון 2 הוד השרון,הוד השרון,4524102,32.13341276,34.90142348,-4.015550611,9757
haz_205,כל בו חצי חינם לחי,חצי חינם,חצי חינם,,"הלחי 16 ראשל""צ , ישראל",ראשון לציון,7570693,31.98856467,34.76268248,-4.044218277,9377
yoh_033,איירפורט סיטי,יוחננוף,יוחננוף,33,איירפורט סיטי,איירפורט סיטי,0,31.9861295,34.914539,-4.139766815,6615
haz_203,כל בו חצי חינם - רחובות,חצי חינם,חצי חינם,,"דרך הים 1 , רחובות",רחובות,7638701,31.8925606,34.789112,-4.208534461,9175
maa_028,טבריה,מעיין אלפיים,מעיין אלפיים,28,מיכאל 7,טבריה,14369,32.781093,35.536758,-4.251460883,3027
yoh_035,תל אביב נחלת יצחק,יוחננוף,יוחננוף,35,נחלת יצחק 20,תל אביב יפו,0,32.0739817,34.7981136,-4.28784368,4728
yoh_016,גן יבנה,יוחננוף,יוחננוף,16,דרך מנחם בגין פינת המגנים 57,גן יבנה,0,31.7952094,34.7046109,-4.289536538,6625
yoh_025,נס ציונה,יוחננוף,יוחננוף,25,נס ציונה,נס ציונה,0,31.930427,34.7973195,-4.29040246,5330
yoh_053,רעננה,יוחננוף,יוחננוף,53,נווה זמר,רעננה,0,32.1931177,34.8654493,-4.322989387,3732
maa_064,מעיין קרית ספר,מעיין אלפיים,מעיין אלפיים,64,שערי תשובה 14,מודיעין עילית,0,31.92585366,35.03971864,-4.326001874,1576
yoh_018,מודיעין כרמים,יוחננוף,יוחננוף,18,"תשר""י 34",מודיעין מכבים רעות,0,31.916163,35.009964,-4.360889392,5114
maa_041,רכסים,מעיין אלפיים,מעיין אלפיים,41,אזור תעשיה כפר חסידים 0,רכסים,20496,32.752262,35.094212,-4.37278425,2797
haz_209,כל בו חצי חינם אם המושבות,חצי חינם,חצי חינם,,"ראשון לציון 1 , פ""ת , ישראל",ראשון לציון,4972339,32.0995721,34.8756808,-4.382210936,8452
yoh_041,אשקלון ברנע,יוחננוף,יוחננוף,41,אריה טגר 45,אשקלון,0,31.7011517,34.5798745,-4.390987998,5479
yoh_029,בת ים,יוחננוף,יוחננוף,29,בת ים,בת ים,0,32.0135807,34.7516713,-4.437447256,6484
yoh_008,אחד העם,יוחננוף,יוחננוף,8,רחוב אחד העם 19,רחובות,0,31.8979797,34.8111,-4.47089521,4283
haz_202,כל בו חצי חינם כישור,חצי חינם,חצי חינם,,"כישור 22, חולון, ישראל",חולון,0,32.0037346,34.803677,-4.531459003,7777
yoh_048,אשדות יעקב,יוחננוף,יוחננוף,48,אשדות יעקב,אשדות יעקב,0,32.6620459,35.5715331,-4.589677019,3492
car_0010,כפר סבא,קרפור,קרפור,10,השקמה 21,כפר סבא,4450012,32.176305,34.933172,-4.608494407,7264
yoh_042,קניון הבאר,יוחננוף,יוחננוף,42,מורשת ישראל 15,ראשון לציון,0,31.9756564,34.7742545,-4.620309795,4207
car_0009,היפר רעננה רמה,קרפור,קרפור היפר,9,זרחין 12,רעננה,4320906,32.1958481,34.8836394,-4.627459618,7541
car_0033,היפר בית שמש,קרפור,קרפור היפר,33,"שדרות יגאל אלון ,מרכז ביג",בית שמש,9906201,31.7564164,34.9902576,-4.708727686,6991
mah_058,"58 סניף אורגים- ב""ש",מחסני השוק,מחסני השוק,58,האורגים http://ww 1,באר שבע,,31.2543238,34.8183187,-4.709751765,9527
car_0004,אשקלון צפוני,קרפור,קרפור היפר,,הפנינים 28,אשקלון,7863636,31.6682664,34.6023671,-4.712513947,7358
haz_208,תוצרת חקלאית שוק ראשון,חצי חינם,חצי חינם,,"משה לוי 8 , ראשון לציון , ישראל",ראשון לציון,7565822,31.9864425,34.7731246,-4.764980185,7523
yoh_060,בית שאן,יוחננוף,יוחננוף,,מנחם בגין 1 ,בית שאן,,32.498671,35.503976,-4.781031108,4183
mah_082,"82 קריה חרדית מהדרין ב""ש",מחסני השוק,מחסני השוק,82,טולדנו 12,באר שבע,8452311,31.26785039,34.77812933,-4.79828438,6440
car_0057,היפר בית שאן,קרפור,קרפור היפר,57,א.ת צפוני בית שאן,בית שאן,1177940,32.497103,35.497336,-4.830527722,6567
yoh_015,אור יהודה,יוחננוף,יוחננוף,15,רחוב הפלדה 1,אור יהודה,0,32.0327584,34.8509935,-4.913020628,3991
yoh_059,אור עקיבא -שקמים,יוחננוף,יוחננוף,59,השקמים 8,אור עקיבא,0,32.5046361,34.917818,-4.93488456,2711
haz_201,כל בו חצי חינם הכשרת הישוב,חצי חינם,חצי חינם,,"הכשרת הישוב 3 , ראשון לציון , ישראל",ראשון לציון,7565216,31.98968627,34.76807592,-5.011203784,6239
mah_018,18 נוף הגליל,מחסני השוק,מחסני השוק,18, ,נוף הגליל,,32.7035785,35.3186256,-5.080578824,7463
car_0015,היפר נתניה הפלדה,קרפור,קרפור היפר,15,הפלדה 13,נתניה,4237823,32.3184089,34.8785591,-5.085165165,5407
car_0056,מרקט ערד,קרפור,קרפור מרקט,56,התעשיה 60,ערד,8909424,31.2481659,35.2011827,-5.096040575,5817
car_0006,אשדוד אורגים,קרפור,קרפור היפר,,האורגים 13,אשדוד,7760924,31.8122249,34.6563563,-5.10332087,5470
car_0041,מרקט אור עקיבא,קרפור,קרפור היפר,41,האילן 2 א.ת צפוני אור עקיבא,אור עקיבא,3063907,32.5146179,34.9232696,-5.167790026,5931
mah_076,76 צפת,מחסני השוק,מחסני השוק,76,לוחמי הגטאות 1,צפת,13401,32.964648,35.495997,-5.222750194,6142
mah_020,20 להבים,מחסני השוק,מחסני השוק,20,מרכז מסחרי להבים ,להבים,,31.3733931,34.8092845,-5.308337358,7279
haz_207,תוצרת חקלאית ירקות לחי,חצי חינם,חצי חינם,,"לחי 16 , ראשון לציון , ישראל",ראשון לציון,7570693,31.98856467,34.76268248,-5.322188666,363
mah_044,44 ערד,מחסני השוק,מחסני השוק,,שמיר 5,ערד,,31.2612547,35.2152179,-5.354647726,6735
mah_001,"1 ב""ש-בית אשל",מחסני השוק,מחסני השוק,1,בית אשל 1,באר שבע,,31.239921,34.7939865,-5.381164111,7239
shefa_026,בבא סאלי,שפע ברכת השם,שפע ברכת השם,26,בבא סאלי 22,ביתר עילית,9052522,31.6928544,35.1096686,-5.484262944,3709
shefa_018,מעזריטש,שפע ברכת השם,שפע ברכת השם,18,המגיד ממעזריטש 38,ביתר עילית,90560,31.7031567,35.1164547,-5.507673156,3631
mah_077,77 קרית גת,מחסני השוק,מחסני השוק,77,דרך הדרום http:// 1,קרית גת,82021,31.6022033,34.7729873,-5.550932862,6552
mah_051,51 חיפה - נשר,מחסני השוק,מחסני השוק,51,דרך בר יהודה http 147,נשר,,32.7785192,35.0406357,-5.587553571,6592
mah_059,59 יקנעם,מחסני השוק,מחסני השוק,59,התמר 1,יקנעם,,32.6592962,35.1045404,-5.622428663,5576
mah_061,61 דימונה ממשית,מחסני השוק,מחסני השוק,,תל לכיש 6,דימונה,,31.06026921,35.03529194,-5.651045677,5279
mah_078,78 כפר עציון,מחסני השוק,מחסני השוק,78, ,כפר עציון,,31.6543398,35.1177985,-5.732032109,5281
mah_041,41 אופקים אזור תעשיה,מחסני השוק,מחסני השוק,41,שדרות יהדות דרום אפריקה 14,אופקים,0,31.31534632,34.6246819,-5.807585345,4473
maa_026,שער בנימין אזור תעשיה,מעיין אלפיים,מעיין אלפיים,26,אזור תעשיה שער בינימין 1,גבע בנימין,90632,31.865575,35.261645,-5.860220807,4871
mah_036,36 עפולה ביהח העמק,מחסני השוק,מחסני השוק בסיטי,36,יצחק רבין 21,פרדס חנה כרכור,1834111,32.62152171,35.3172841,-6.311223109,2505
maa_016,קרסו,מעיין אלפיים,מעיין אלפיים,16,הרכס 31,מעלה אדומים,98554,31.7824447,35.3113066,-6.458468471,3792
shefa_042,אופקים,שפע ברכת השם,שפע ברכת השם,42,ז'בוטינסקי 66,אופקים,0,31.317708,34.629061,-6.53034914,3642
shefa_023,כהנמן בני ברק,שפע ברכת השם,שפע ברכת השם,23,כהנמן 107,בני ברק,51553,32.079714,34.841909,-6.78086271,5543
haz_217,תוצרת חקלאית מרכבה ירקות,חצי חינם,חצי חינם,,"המרכבה 31, חולון, ישראל",חולון,5885119,32.01096494,34.80832689,-6.917347718,312
yoh_026,רמת השרון,יוחננוף,יוחננוף,26,חרושת 10,רמת השרון,0,32.1283385,34.8590274,-7.116060605,7562
ram_053,אריאל,רמי לוי,רמי לוי,53,הבנאי 6,אריאל,0,32.1007198,35.1701331,-7.275606653,9280
yoh_032,בן צבי תל אביב,יוחננוף,יוחננוף,32,דרך בן צבי 112,תל אביב יפו,0,32.0443009,34.7690582,-7.280265823,6824
yoh_012,רמלה,יוחננוף,יוחננוף,12,שדרות ירושלים פינת נופי חמד,רמלה,0,31.9372787,34.8862915,-7.284612412,6522
yoh_027,יד אליהו,יוחננוף,יוחננוף,27,יגאל אלון 57,תל אביב יפו,0,32.0626068,34.791603,-7.305288063,7066
